test_name,start_type,cost,ideal_cost,avg_deviation,run_time,nb_agents
instances/map_1.txt, 1, 141, 141, 1.0, 0.009972572326660156, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0009996891021728516, 2
instances/map_1.txt, 2, 66, 66, 1.0, 0.0009984970092773438, 3
instances/map_1.txt, 2, 95, 95, 1.0, 0.001992464065551758, 4
instances/map_1.txt, 2, 136, 134, 1.016, 2.502033233642578, 6
instances/map_2.txt, 0, 37, 37, 1.0, 0.0, 2
instances/map_2.txt, 0, 29, 27, 1.056, 0.001992464065551758, 3
instances/map_2.txt, 0, 57, 55, 1.021, 0.009975910186767578, 4
instances/map_2.txt, 0, 59, 59, 1.0, 0.0, 5
instances/map_2.txt, 0, 60, 60, 1.0, 0.0019614696502685547, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.0009970664978027344, 3
instances/map_2.txt, 1, 105, 102, 1.028, 0.6013915538787842, 4
instances/map_2.txt, 1, 131, 130, 1.008, 0.0169525146484375, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009999275207519531, 2
instances/map_2.txt, 2, 78, 78, 1.0, 0.0009968280792236328, 3
instances/map_2.txt, 2, 104, 104, 1.0, 0.0009946823120117188, 4
instances/map_2.txt, 2, 159, 155, 1.025, 0.7360334396362305, 6
instances/map_3.txt, 0, 28, 28, 1.0, 0.0009968280792236328, 2
instances/map_3.txt, 0, 35, 35, 1.0, 0.0010008811950683594, 3
instances/map_3.txt, 0, 44, 42, 1.05, 0.003989458084106445, 4
instances/map_3.txt, 0, 83, 82, 1.02, 0.010972261428833008, 5
instances/map_3.txt, 0, 97, 96, 1.007, 0.007979631423950195, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 1, 100, 100, 1.0, 0.0010306835174560547, 4
instances/map_3.txt, 1, 132, 131, 1.008, 0.004988431930541992, 5
instances/map_3.txt, 1, 159, 158, 1.006, 0.1136937141418457, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 76, 76, 1.0, 0.0, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0009975433349609375, 4
instances/map_3.txt, 2, 129, 129, 1.0, 0.003007650375366211, 5
instances/map_3.txt, 2, 158, 158, 1.0, 0.014959573745727539, 6
instances/map_1.txt, 0, 21, 21, 1.0, 0.002991199493408203, 2
instances/map_1.txt, 0, 41, 41, 1.0, 0.0, 3
instances/map_1.txt, 0, 51, 51, 1.0, 0.0009920597076416016, 4
instances/map_1.txt, 0, 41, 41, 1.0, 0.0010001659393310547, 5
instances/map_1.txt, 0, 72, 70, 1.021, 0.02493739128112793, 6
instances/map_1.txt, 1, 42, 42, 1.0, 0.0, 2
instances/map_1.txt, 1, 74, 74, 1.0, 0.0, 3
instances/map_1.txt, 1, 90, 90, 1.0, 0.0049932003021240234, 4
instances/map_1.txt, 1, 117, 117, 1.0, 0.0049898624420166016, 5
instances/map_1.txt, 1, 147, 143, 1.025, 0.9843642711639404, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 73, 73, 1.0, 0.0029916763305664062, 3
instances/map_1.txt, 2, 87, 87, 1.0, 0.0009949207305908203, 4
instances/map_1.txt, 2, 116, 116, 1.0, 0.006981849670410156, 5
instances/map_1.txt, 2, 141, 140, 1.007, 0.12865614891052246, 6
instances/map_2.txt, 0, 21, 21, 1.0, 0.0, 2
instances/map_2.txt, 0, 20, 20, 1.0, 0.0, 3
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_2.txt, 0, 52, 52, 1.0, 0.0, 5
instances/map_2.txt, 0, 81, 81, 1.0, 0.00997161865234375, 6
instances/map_2.txt, 1, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 75, 1.0, 0.000997781753540039, 3
instances/map_2.txt, 1, 103, 101, 1.02, 0.027925729751586914, 4
instances/map_2.txt, 1, 125, 122, 1.025, 0.37400007247924805, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009944438934326172, 2
instances/map_2.txt, 2, 74, 74, 1.0, 0.000995635986328125, 3
instances/map_2.txt, 2, 102, 101, 1.009, 0.023902177810668945, 4
instances/map_2.txt, 2, 127, 125, 1.014, 0.1745316982269287, 5
instances/map_3.txt, 0, 6, 6, 1.0, 0.0, 2
instances/map_3.txt, 0, 34, 34, 1.0, 0.0, 3
instances/map_3.txt, 0, 45, 45, 1.0, 0.0, 4
instances/map_3.txt, 0, 57, 57, 1.0, 0.0009949207305908203, 5
instances/map_3.txt, 0, 69, 65, 1.111, 0.2293844223022461, 6
instances/map_3.txt, 1, 50, 50, 1.0, 0.0009660720825195312, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0010025501251220703, 3
instances/map_3.txt, 1, 99, 99, 1.0, 0.00099945068359375, 4
instances/map_3.txt, 1, 133, 132, 1.007, 0.0029914379119873047, 5
instances/map_3.txt, 1, 159, 157, 1.012, 0.07679605484008789, 6
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.0, 3
instances/map_3.txt, 2, 109, 109, 1.0, 0.000997304916381836, 4
instances/map_3.txt, 2, 131, 131, 1.0, 0.015957117080688477, 5
instances/map_3.txt, 2, 159, 158, 1.006, 0.1575791835784912, 6
instances/map_1.txt, 0, 16, 16, 1.0, 0.0009951591491699219, 2
instances/map_1.txt, 0, 19, 19, 1.0, 0.00099945068359375, 3
instances/map_1.txt, 0, 42, 42, 1.0, 0.0009992122650146484, 4
instances/map_1.txt, 0, 33, 28, 1.2, 0.007973670959472656, 5
instances/map_1.txt, 0, 75, 75, 1.0, 0.0010132789611816406, 6
instances/map_1.txt, 1, 45, 45, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.0, 3
instances/map_1.txt, 1, 92, 92, 1.0, 0.002989053726196289, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.00997304916381836, 5
instances/map_1.txt, 1, 144, 143, 1.007, 4.610398769378662, 6
instances/map_1.txt, 2, 41, 41, 1.0, 0.0, 2
instances/map_1.txt, 2, 65, 65, 1.0, 0.00099945068359375, 3
instances/map_1.txt, 2, 95, 95, 1.0, 0.002991914749145508, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.001992464065551758, 5
instances/map_2.txt, 0, 22, 22, 1.0, 0.0009951591491699219, 2
instances/map_2.txt, 0, 38, 38, 1.0, 0.0009951591491699219, 3
instances/map_2.txt, 0, 59, 59, 1.0, 0.0009953975677490234, 4
instances/map_2.txt, 0, 58, 58, 1.0, 0.0009949207305908203, 5
instances/map_2.txt, 0, 77, 77, 1.0, 0.0009951591491699219, 6
instances/map_2.txt, 1, 48, 48, 1.0, 0.0010313987731933594, 2
instances/map_2.txt, 1, 76, 75, 1.013, 0.001986265182495117, 3
instances/map_2.txt, 1, 104, 104, 1.0, 0.001994609832763672, 4
instances/map_2.txt, 1, 122, 121, 1.008, 2.457430124282837, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0009992122650146484, 2
instances/map_2.txt, 2, 76, 76, 1.0, 0.000997781753540039, 3
instances/map_2.txt, 2, 102, 102, 1.0, 0.0019943714141845703, 4
instances/map_2.txt, 2, 130, 128, 1.015, 0.04787254333496094, 5
instances/map_3.txt, 0, 35, 35, 1.0, 0.0, 2
instances/map_3.txt, 0, 38, 38, 1.0, 0.0, 3
instances/map_3.txt, 0, 64, 62, 1.071, 0.009978532791137695, 4
instances/map_3.txt, 0, 85, 85, 1.0, 0.0009975433349609375, 6
instances/map_3.txt, 1, 56, 56, 1.0, 0.0, 2
instances/map_3.txt, 1, 77, 77, 1.0, 0.0009970664978027344, 3
instances/map_3.txt, 1, 110, 110, 1.0, 0.006980180740356445, 4
instances/map_3.txt, 1, 154, 153, 1.006, 0.11269879341125488, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 83, 83, 1.0, 0.0009975433349609375, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.000997304916381836, 4
instances/map_3.txt, 2, 126, 126, 1.0, 0.0019948482513427734, 5
instances/map_1.txt, 0, 6, 6, 1.0, 0.0, 2
instances/map_1.txt, 0, 44, 44, 1.0, 0.0009975433349609375, 3
instances/map_1.txt, 0, 39, 39, 1.0, 0.00498652458190918, 4
instances/map_1.txt, 0, 47, 45, 1.025, 0.032947540283203125, 5
instances/map_1.txt, 0, 71, 71, 1.0, 0.0009992122650146484, 6
instances/map_1.txt, 1, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 1, 64, 63, 1.015, 0.0010006427764892578, 3
instances/map_1.txt, 1, 88, 88, 1.0, 0.0029897689819335938, 4
instances/map_1.txt, 1, 116, 115, 1.008, 0.0019974708557128906, 5
instances/map_1.txt, 2, 44, 42, 1.045, 0.003992557525634766, 2
instances/map_1.txt, 2, 68, 68, 1.0, 0.001995086669921875, 3
instances/map_1.txt, 2, 102, 102, 1.0, 0.005984306335449219, 4
instances/map_1.txt, 2, 107, 106, 1.01, 0.0029921531677246094, 5
instances/map_1.txt, 2, 137, 136, 1.006, 0.002994060516357422, 6
instances/map_2.txt, 0, 12, 12, 1.0, 0.0, 2
instances/map_2.txt, 0, 29, 29, 1.0, 0.0, 3
instances/map_2.txt, 0, 47, 47, 1.0, 0.0009980201721191406, 4
instances/map_2.txt, 0, 71, 69, 1.018, 0.01994609832763672, 5
instances/map_2.txt, 0, 83, 81, 1.03, 0.10073065757751465, 6
instances/map_2.txt, 1, 52, 50, 1.04, 0.00398707389831543, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0009982585906982422, 3
instances/map_2.txt, 1, 129, 126, 1.024, 0.9025845527648926, 5
instances/map_2.txt, 1, 151, 150, 1.006, 0.01595282554626465, 6
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009908676147460938, 2
instances/map_2.txt, 2, 77, 77, 1.0, 0.0009953975677490234, 3
instances/map_2.txt, 2, 98, 98, 1.0, 0.0029916763305664062, 4
instances/map_2.txt, 2, 130, 129, 1.007, 0.04185318946838379, 5
instances/map_3.txt, 0, 30, 30, 1.0, 0.0010039806365966797, 2
instances/map_3.txt, 0, 45, 45, 1.0, 0.0009963512420654297, 3
instances/map_3.txt, 0, 62, 62, 1.0, 0.000997304916381836, 4
instances/map_3.txt, 0, 81, 81, 1.0, 0.010968923568725586, 5
instances/map_3.txt, 0, 61, 58, 1.022, 0.008944034576416016, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0010285377502441406, 2
instances/map_3.txt, 1, 78, 78, 1.0, 0.0009949207305908203, 3
instances/map_3.txt, 1, 108, 105, 1.027, 0.13464093208312988, 4
instances/map_3.txt, 1, 133, 132, 1.007, 0.0019948482513427734, 5
instances/map_3.txt, 1, 163, 162, 1.006, 0.0897519588470459, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.000997304916381836, 2
instances/map_3.txt, 2, 75, 75, 1.0, 0.0009980201721191406, 3
instances/map_3.txt, 2, 106, 106, 1.0, 0.0039899349212646484, 4
instances/map_3.txt, 2, 135, 135, 1.0, 0.0029952526092529297, 5
instances/map_1.txt, 0, 24, 24, 1.0, 0.0, 2
instances/map_1.txt, 0, 25, 25, 1.0, 0.000997781753540039, 3
instances/map_1.txt, 0, 78, 78, 1.0, 0.001995086669921875, 4
instances/map_1.txt, 0, 51, 51, 1.0, 0.001994609832763672, 5
instances/map_1.txt, 0, 76, 75, 1.017, 0.003988742828369141, 6
instances/map_1.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_1.txt, 1, 75, 73, 1.024, 0.013962745666503906, 3
instances/map_1.txt, 1, 89, 88, 1.011, 0.000997304916381836, 4
instances/map_1.txt, 1, 117, 114, 1.024, 0.06784987449645996, 5
instances/map_1.txt, 1, 135, 135, 1.0, 0.008944272994995117, 6
instances/map_1.txt, 2, 46, 46, 1.0, 0.0, 2
instances/map_1.txt, 2, 74, 74, 1.0, 0.004986286163330078, 3
instances/map_1.txt, 2, 94, 94, 1.0, 0.0019948482513427734, 4
instances/map_1.txt, 2, 114, 114, 1.0, 0.0009970664978027344, 5
instances/map_1.txt, 2, 132, 132, 1.0, 0.002958059310913086, 6
instances/map_2.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_2.txt, 0, 18, 16, 1.095, 0.0009946823120117188, 3
instances/map_2.txt, 0, 40, 40, 1.0, 0.0, 4
instances/map_2.txt, 0, 62, 62, 1.0, 0.0009982585906982422, 5
instances/map_2.txt, 0, 64, 62, 1.026, 0.2593071460723877, 6
instances/map_2.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0009953975677490234, 3
instances/map_2.txt, 1, 101, 101, 1.0, 0.0009944438934326172, 4
instances/map_2.txt, 1, 131, 129, 1.014, 0.003990888595581055, 5
instances/map_2.txt, 2, 51, 51, 1.0, 0.0009946823120117188, 2
instances/map_2.txt, 2, 75, 74, 1.013, 0.00997161865234375, 3
instances/map_2.txt, 2, 103, 103, 1.0, 0.001992940902709961, 4
instances/map_2.txt, 2, 125, 125, 1.0, 0.003991603851318359, 5
instances/map_2.txt, 2, 153, 153, 1.0, 0.007944822311401367, 6
instances/map_3.txt, 0, 38, 34, 1.08, 0.01695418357849121, 2
instances/map_3.txt, 0, 27, 27, 1.0, 0.000997304916381836, 3
instances/map_3.txt, 0, 58, 58, 1.0, 0.0, 4
instances/map_3.txt, 0, 65, 62, 1.035, 0.03690171241760254, 5
instances/map_3.txt, 0, 67, 63, 1.032, 0.035950422286987305, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0010323524475097656, 2
instances/map_3.txt, 1, 79, 79, 1.0, 0.0009980201721191406, 3
instances/map_3.txt, 1, 106, 106, 1.0, 0.001985788345336914, 4
instances/map_3.txt, 1, 160, 160, 1.0, 0.004985332489013672, 6
instances/map_3.txt, 2, 52, 52, 1.0, 0.0009949207305908203, 2
instances/map_3.txt, 2, 78, 78, 1.0, 0.0009980201721191406, 3
instances/map_3.txt, 2, 108, 107, 1.009, 0.12164425849914551, 4
instances/map_3.txt, 2, 139, 138, 1.008, 3.2393381595611572, 5
instances/map_1.txt, 0, 14, 14, 1.0, 0.000997781753540039, 2
instances/map_1.txt, 0, 32, 32, 1.0, 0.0009968280792236328, 3
instances/map_1.txt, 0, 65, 65, 1.0, 0.0009946823120117188, 4
instances/map_1.txt, 0, 40, 40, 1.0, 0.0, 5
instances/map_1.txt, 0, 67, 67, 1.0, 0.0009970664978027344, 6
instances/map_1.txt, 1, 49, 49, 1.0, 0.0, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 1, 95, 94, 1.011, 0.001995086669921875, 4
instances/map_1.txt, 1, 126, 124, 1.017, 0.04787254333496094, 5
instances/map_1.txt, 1, 146, 145, 1.006, 0.17849230766296387, 6
instances/map_1.txt, 2, 48, 44, 1.087, 0.011972665786743164, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.0009942054748535156, 3
instances/map_1.txt, 2, 95, 95, 1.0, 0.001991748809814453, 4
instances/map_1.txt, 2, 118, 116, 1.018, 0.034906625747680664, 5
instances/map_2.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_2.txt, 0, 28, 28, 1.0, 0.0009942054748535156, 3
instances/map_2.txt, 0, 61, 59, 1.028, 0.0069844722747802734, 4
instances/map_2.txt, 0, 72, 72, 1.0, 0.0009980201721191406, 5
instances/map_2.txt, 0, 35, 35, 1.0, 0.0, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 78, 78, 1.0, 0.0019965171813964844, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.0, 4
instances/map_2.txt, 1, 126, 124, 1.017, 0.19248604774475098, 5
instances/map_2.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 2, 75, 74, 1.013, 0.009006261825561523, 3
instances/map_2.txt, 2, 107, 105, 1.019, 0.19946694374084473, 4
instances/map_2.txt, 2, 126, 126, 1.0, 0.0069811344146728516, 5
instances/map_2.txt, 2, 151, 150, 1.006, 0.3949439525604248, 6
instances/map_3.txt, 0, 45, 45, 1.0, 0.0010037422180175781, 2
instances/map_3.txt, 0, 27, 23, 1.185, 0.053856611251831055, 3
instances/map_3.txt, 0, 35, 33, 1.042, 0.0009975433349609375, 4
instances/map_3.txt, 0, 56, 50, 1.104, 0.29621338844299316, 5
instances/map_3.txt, 0, 64, 60, 1.062, 0.005984306335449219, 6
instances/map_3.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_3.txt, 1, 80, 80, 1.0, 0.0, 3
instances/map_3.txt, 1, 105, 102, 1.029, 1.5348999500274658, 4
instances/map_3.txt, 1, 131, 130, 1.008, 0.011968612670898438, 5
instances/map_3.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_3.txt, 2, 81, 81, 1.0, 0.0009951591491699219, 3
instances/map_3.txt, 2, 104, 104, 1.0, 0.0029921531677246094, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.004986286163330078, 5
instances/map_3.txt, 2, 163, 163, 1.0, 0.0059833526611328125, 6
instances/map_1.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_1.txt, 0, 47, 47, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 0, 33, 31, 1.033, 0.0189516544342041, 4
instances/map_1.txt, 0, 65, 65, 1.0, 0.001995086669921875, 5
instances/map_1.txt, 0, 90, 86, 1.074, 0.3570122718811035, 6
instances/map_1.txt, 1, 47, 47, 1.0, 0.0, 2
instances/map_1.txt, 1, 69, 69, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 1, 93, 93, 1.0, 0.0029921531677246094, 4
instances/map_1.txt, 1, 115, 115, 1.0, 0.000997304916381836, 5
instances/map_1.txt, 1, 142, 142, 1.0, 0.000997304916381836, 6
instances/map_1.txt, 2, 47, 47, 1.0, 0.0009975433349609375, 2
instances/map_1.txt, 2, 76, 76, 1.0, 0.000997304916381836, 3
instances/map_1.txt, 2, 108, 108, 1.0, 0.0029878616333007812, 5
instances/map_1.txt, 2, 144, 143, 1.007, 0.5724680423736572, 6
instances/map_2.txt, 0, 28, 28, 1.0, 0.0, 2
instances/map_2.txt, 0, 26, 26, 1.0, 0.0, 3
instances/map_2.txt, 0, 56, 54, 1.024, 0.002994537353515625, 4
instances/map_2.txt, 0, 57, 57, 1.0, 0.0009968280792236328, 5
instances/map_2.txt, 0, 81, 81, 1.0, 0.0010001659393310547, 6
instances/map_2.txt, 1, 51, 51, 1.0, 0.0, 2
instances/map_2.txt, 1, 75, 74, 1.013, 0.004988908767700195, 3
instances/map_2.txt, 1, 102, 100, 1.02, 0.018944263458251953, 4
instances/map_2.txt, 1, 130, 130, 1.0, 0.003986835479736328, 5
instances/map_2.txt, 1, 150, 150, 1.0, 0.002992391586303711, 6
instances/map_2.txt, 2, 50, 50, 1.0, 0.0, 2
instances/map_2.txt, 2, 79, 79, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 2, 99, 99, 1.0, 0.000997304916381836, 4
instances/map_2.txt, 2, 124, 123, 1.008, 0.013962745666503906, 5
instances/map_2.txt, 2, 150, 150, 1.0, 0.010970354080200195, 6
instances/map_3.txt, 0, 21, 19, 1.167, 0.0009975433349609375, 2
instances/map_3.txt, 0, 57, 56, 1.013, 0.013962507247924805, 3
instances/map_3.txt, 0, 55, 54, 1.019, 0.0009975433349609375, 4
instances/map_3.txt, 0, 50, 48, 1.067, 0.0029921531677246094, 5
instances/map_3.txt, 0, 91, 91, 1.0, 0.004984140396118164, 6
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 84, 84, 1.0, 0.0009944438934326172, 3
instances/map_3.txt, 1, 106, 104, 1.018, 0.01097416877746582, 4
instances/map_3.txt, 1, 134, 131, 1.022, 0.16755223274230957, 5
instances/map_3.txt, 2, 52, 52, 1.0, 0.0, 2
instances/map_3.txt, 2, 80, 79, 1.013, 0.0009961128234863281, 3
instances/map_3.txt, 2, 103, 103, 1.0, 0.0059814453125, 4
instances/map_3.txt, 2, 133, 133, 1.0, 0.010970354080200195, 5
instances/map_3.txt, 2, 161, 161, 1.0, 0.030916929244995117, 6
instances/map_1.txt, 0, 19, 19, 1.0, 0.0, 2
instances/map_1.txt, 0, 44, 44, 1.0, 0.0009949207305908203, 3
instances/map_1.txt, 0, 41, 41, 1.0, 0.0009953975677490234, 4
instances/map_1.txt, 0, 58, 54, 1.1, 0.0997307300567627, 5
instances/map_1.txt, 0, 89, 89, 1.0, 0.002989530563354492, 6
instances/map_1.txt, 1, 50, 50, 1.0, 0.00099945068359375, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.0009968280792236328, 3
instances/map_1.txt, 1, 83, 83, 1.0, 0.0009932518005371094, 4
instances/map_1.txt, 1, 111, 110, 1.009, 0.007978439331054688, 5
instances/map_1.txt, 1, 137, 137, 1.0, 0.0009663105010986328, 6
instances/map_1.txt, 2, 43, 43, 1.0, 0.0, 2
instances/map_1.txt, 2, 72, 72, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 2, 98, 98, 1.0, 0.011004209518432617, 4
instances/map_1.txt, 2, 137, 137, 1.0, 0.007977962493896484, 6
instances/map_2.txt, 0, 16, 16, 1.0, 0.0009639263153076172, 2
instances/map_2.txt, 0, 46, 46, 1.0, 0.0009999275207519531, 3
instances/map_2.txt, 0, 54, 54, 1.0, 0.0, 4
instances/map_2.txt, 0, 71, 71, 1.0, 0.0, 5
instances/map_2.txt, 0, 64, 62, 1.042, 0.0019941329956054688, 6
instances/map_2.txt, 1, 51, 50, 1.019, 0.0019943714141845703, 2
instances/map_2.txt, 1, 73, 73, 1.0, 0.0009949207305908203, 3
instances/map_2.txt, 1, 100, 100, 1.0, 0.0009970664978027344, 4
instances/map_2.txt, 2, 53, 53, 1.0, 0.0009975433349609375, 2
instances/map_2.txt, 2, 73, 73, 1.0, 0.001993894577026367, 3
instances/map_2.txt, 2, 100, 100, 1.0, 0.0019919872283935547, 4
instances/map_2.txt, 2, 126, 125, 1.008, 0.025931119918823242, 5
instances/map_2.txt, 2, 151, 150, 1.006, 0.0747976303100586, 6
instances/map_3.txt, 0, 24, 24, 1.0, 0.001028299331665039, 2
instances/map_3.txt, 0, 32, 32, 1.0, 0.0010004043579101562, 3
instances/map_3.txt, 0, 51, 51, 1.0, 0.006980180740356445, 4
instances/map_3.txt, 0, 65, 64, 1.033, 0.0009975433349609375, 5
instances/map_3.txt, 1, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 1, 74, 74, 1.0, 0.0009999275207519531, 3
instances/map_3.txt, 1, 106, 105, 1.01, 0.05086350440979004, 4
instances/map_3.txt, 1, 140, 140, 1.0, 0.006978273391723633, 5
instances/map_3.txt, 1, 165, 164, 1.006, 1.1738619804382324, 6
instances/map_3.txt, 2, 53, 53, 1.0, 0.0, 2
instances/map_3.txt, 2, 80, 80, 1.0, 0.0019345283508300781, 3
instances/map_3.txt, 2, 108, 108, 1.0, 0.0019943714141845703, 4
instances/map_3.txt, 2, 127, 127, 1.0, 0.002992868423461914, 5
instances/map_1.txt, 0, 13, 13, 1.0, 0.0, 2
instances/map_1.txt, 0, 17, 17, 1.0, 0.0, 3
instances/map_1.txt, 0, 34, 34, 1.0, 0.0, 4
instances/map_1.txt, 0, 36, 36, 1.0, 0.0019979476928710938, 5
instances/map_1.txt, 0, 61, 60, 1.024, 0.00102996826171875, 6
instances/map_1.txt, 1, 50, 50, 1.0, 0.0009946823120117188, 2
instances/map_1.txt, 1, 66, 66, 1.0, 0.001992464065551758, 3
instances/map_1.txt, 1, 100, 100, 1.0, 0.0019941329956054688, 4
instances/map_1.txt, 1, 112, 111, 1.008, 0.011960744857788086, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.013965368270874023, 6
instances/map_1.txt, 2, 45, 45, 1.0, 0.0009968280792236328, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.000997781753540039, 3
instances/map_1.txt, 2, 89, 86, 1.035, 0.1655886173248291, 4
instances/map_1.txt, 2, 119, 119, 1.0, 0.005983114242553711, 5
instances/map_1.txt, 2, 138, 137, 1.007, 0.18749523162841797, 6
instances/map_2.txt, 0, 11, 11, 1.0, 0.0010313987731933594, 2
instances/map_2.txt, 0, 36, 36, 1.0, 0.0009870529174804688, 3
instances/map_2.txt, 0, 56, 54, 1.031, 0.012996912002563477, 4
instances/map_2.txt, 0, 50, 50, 1.0, 0.0, 5
instances/map_2.txt, 0, 86, 86, 1.0, 0.0019943714141845703, 6
instances/map_2.txt, 1, 52, 52, 1.0, 0.0, 2
instances/map_2.txt, 1, 76, 76, 1.0, 0.0009961128234863281, 3
instances/map_2.txt, 1, 102, 100, 1.02, 0.003983974456787109, 4
instances/map_2.txt, 1, 132, 131, 1.007, 2.2130496501922607, 5
instances/map_2.txt, 2, 53, 53, 1.0, 0.0009980201721191406, 2
instances/map_2.txt, 2, 75, 75, 1.0, 0.0009975433349609375, 3
instances/map_2.txt, 2, 98, 98, 1.0, 0.001994609832763672, 4
instances/map_2.txt, 2, 120, 120, 1.0, 0.0019903182983398438, 5
instances/map_2.txt, 2, 149, 148, 1.006, 2.866306781768799, 6
instances/map_3.txt, 0, 18, 18, 1.0, 0.0, 2
instances/map_3.txt, 0, 61, 61, 1.0, 0.0009944438934326172, 3
instances/map_3.txt, 0, 73, 73, 1.0, 0.0009975433349609375, 4
instances/map_3.txt, 0, 64, 64, 1.0, 0.0069828033447265625, 5
instances/map_3.txt, 1, 51, 51, 1.0, 0.0010313987731933594, 2
instances/map_3.txt, 1, 78, 76, 1.026, 0.00997614860534668, 3
instances/map_3.txt, 1, 106, 105, 1.009, 0.008973836898803711, 4
instances/map_3.txt, 1, 130, 130, 1.0, 0.00498652458190918, 5
instances/map_3.txt, 1, 162, 161, 1.006, 2.1160635948181152, 6
instances/map_3.txt, 2, 56, 56, 1.0, 0.0010290145874023438, 2
instances/map_3.txt, 2, 79, 79, 1.0, 0.001996755599975586, 3
instances/map_3.txt, 2, 107, 107, 1.0, 0.001994609832763672, 4
instances/map_3.txt, 2, 130, 130, 1.0, 0.007978439331054688, 5
instances/map_3.txt, 2, 160, 159, 1.007, 0.29720497131347656, 6
instances/map_1.txt, 0, 20, 20, 1.0, 0.0, 2
instances/map_1.txt, 0, 44, 44, 1.0, 0.0009970664978027344, 3
instances/map_1.txt, 0, 27, 27, 1.0, 0.0, 4
instances/map_1.txt, 0, 74, 74, 1.0, 0.001997709274291992, 5
instances/map_1.txt, 0, 66, 65, 1.01, 0.0019948482513427734, 6
instances/map_1.txt, 1, 48, 48, 1.0, 0.0009970664978027344, 2
instances/map_1.txt, 1, 70, 70, 1.0, 0.0009951591491699219, 3
instances/map_1.txt, 1, 95, 93, 1.019, 0.23636865615844727, 4
instances/map_1.txt, 1, 113, 113, 1.0, 0.009972572326660156, 5
instances/map_1.txt, 1, 138, 138, 1.0, 0.0059854984283447266, 6
instances/map_1.txt, 2, 42, 42, 1.0, 0.0010001659393310547, 2
instances/map_1.txt, 2, 70, 70, 1.0, 0.001997232437133789, 3
instances/map_1.txt, 2, 98, 98, 1.0, 0.001992464065551758, 4
instances/map_1.txt, 2, 112, 112, 1.0, 0.001995086669921875, 5
instances/map_1.txt, 2, 133, 133, 1.0, 0.0019927024841308594, 6
instances/map_2.txt, 0, 27, 25, 1.143, 0.0009951591491699219, 2
instances/map_2.txt, 0, 27, 27, 1.0, 0.0, 3
